CodigoParlamentar,NomeParlamentar,SexoParlamentar,SiglaPartido,SiglaUF,Url,Foto,Tratamento,Voto,UrlPaginaParticular,DescricaoVoto,CodigoSessaoVotacao,z_governo,z_oposicao,z_textoBusca,z_orientacoes,z_orientacao_governo,z_orientacao_oposicao,z_data,z_estado
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,P-NRV,,Presente  Não registrou voto,6686,0,0,PB - MDB - Veneziano Vital do Rêgo,Não-opostas,,,17/05/2023,Paraiba
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6684,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,17/05/2023,Pernambuco
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6683,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,17/05/2023,Pernambuco
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6691,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,23/05/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6692,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,23/05/2023,Amazonas
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6698,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,24/05/2023,Amazonas
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,P-NRV,,Presente  Não registrou voto,6698,0,0,PB - MDB - Veneziano Vital do Rêgo,Não-opostas,,,24/05/2023,Paraiba
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6697,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,24/05/2023,Amazonas
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,P-NRV,,Presente  Não registrou voto,6697,0,0,PB - MDB - Veneziano Vital do Rêgo,Não-opostas,,,24/05/2023,Paraiba
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,P-NRV,,Presente  Não registrou voto,6697,0,0,AL - MDB - Fernando Farias,Não-opostas,,,24/05/2023,Alagoas
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6696,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,24/05/2023,Amazonas
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,P-NRV,,Presente  Não registrou voto,6696,0,0,PB - MDB - Veneziano Vital do Rêgo,Não-opostas,,,24/05/2023,Paraiba
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6695,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,24/05/2023,Amazonas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6699,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,31/05/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6699,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,31/05/2023,Amazonas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6700,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,31/05/2023,Piaui
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6701,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,31/05/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6701,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,31/05/2023,Amazonas
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6701,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,31/05/2023,Pernambuco
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,P-NRV,,Presente  Não registrou voto,6701,0,0,AL - MDB - Fernando Farias,Não-opostas,,,31/05/2023,Alagoas
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6702,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,31/05/2023,Amazonas
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,P-NRV,,Presente  Não registrou voto,6702,0,0,PB - MDB - Veneziano Vital do Rêgo,Não-opostas,,,31/05/2023,Paraiba
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6702,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,31/05/2023,Pernambuco
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,P-NRV,,Presente  Não registrou voto,6702,0,0,AL - MDB - Fernando Farias,Não-opostas,,,31/05/2023,Alagoas
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,P-NRV,,Presente  Não registrou voto,6705,0,0,SP - MDB - Giordano,Não-opostas,,,06/06/2023,Sao Paulo
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6707,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,14/06/2023,Pernambuco
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6710,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,21/06/2023,Piaui
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6710,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,21/06/2023,Pernambuco
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,P-NRV,,Presente  Não registrou voto,6710,0,0,SP - MDB - Giordano,Não-opostas,,,21/06/2023,Sao Paulo
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6712,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,21/06/2023,Piaui
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,P-NRV,,Presente  Não registrou voto,6712,0,0,SP - MDB - Giordano,Não-opostas,,,21/06/2023,Sao Paulo
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,P-NRV,,Presente  Não registrou voto,6711,0,0,PB - MDB - Veneziano Vital do Rêgo,Não-opostas,,,21/06/2023,Paraiba
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6711,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,21/06/2023,Pernambuco
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,P-NRV,,Presente  Não registrou voto,6711,0,0,SP - MDB - Giordano,Não-opostas,,,21/06/2023,Sao Paulo
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6718,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,04/07/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6718,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,04/07/2023,Amazonas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6723,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,04/07/2023,Piaui
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,P-NRV,,Presente  Não registrou voto,6723,0,0,PB - MDB - Veneziano Vital do Rêgo,Não-opostas,,,04/07/2023,Paraiba
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6722,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,04/07/2023,Piaui
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,P-NRV,,Presente  Não registrou voto,6722,0,0,PB - MDB - Veneziano Vital do Rêgo,Não-opostas,,,04/07/2023,Paraiba
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6721,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,04/07/2023,Piaui
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,P-NRV,,Presente  Não registrou voto,6721,0,0,PB - MDB - Veneziano Vital do Rêgo,Não-opostas,,,04/07/2023,Paraiba
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6721,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,04/07/2023,Pernambuco
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6720,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,04/07/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6720,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,04/07/2023,Amazonas
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,P-NRV,,Presente  Não registrou voto,6720,0,0,PB - MDB - Veneziano Vital do Rêgo,Não-opostas,,,04/07/2023,Paraiba
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6720,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,04/07/2023,Pernambuco
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6719,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,04/07/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6719,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,04/07/2023,Amazonas
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,P-NRV,,Presente  Não registrou voto,6732,0,0,AL - MDB - Fernando Farias,Não-opostas,,,02/08/2023,Alagoas
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6738,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,02/08/2023,Sergipe
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6737,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,02/08/2023,Sergipe
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6736,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,02/08/2023,Sergipe
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6735,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,02/08/2023,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6735,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,02/08/2023,Sergipe
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6734,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,02/08/2023,Pernambuco
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6743,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,08/08/2023,Amazonas
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6743,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,08/08/2023,Sergipe
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6742,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,08/08/2023,Amazonas
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6742,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,08/08/2023,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6742,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,08/08/2023,Sergipe
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6741,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,08/08/2023,Sergipe
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,P-NRV,,Presente  Não registrou voto,6747,0,0,SP - MDB - Giordano,Não-opostas,SIM,SIM,12/09/2023,Sao Paulo
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6750,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,13/09/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6750,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,13/09/2023,Amazonas
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6750,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,13/09/2023,Sergipe
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6751,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,13/09/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6751,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,13/09/2023,Amazonas
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6751,0,0,PE - MDB - Fernando Dueire,Não-opostas,,,13/09/2023,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6751,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,13/09/2023,Sergipe
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6752,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,13/09/2023,Amazonas
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,P-NRV,,Presente  Não registrou voto,6752,0,0,PB - MDB - Veneziano Vital do Rêgo,Não-opostas,,,13/09/2023,Paraiba
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6752,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,13/09/2023,Sergipe
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6753,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,13/09/2023,Amazonas
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6753,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,13/09/2023,Sergipe
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6755,0,0,PI - MDB - Marcelo Castro,Opostas,NÃO,SIM,27/09/2023,Piaui
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,P-NRV,,Presente  Não registrou voto,6755,0,0,SP - MDB - Giordano,Opostas,NÃO,SIM,27/09/2023,Sao Paulo
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6758,0,0,AM - MDB - Eduardo Braga,Opostas,NÃO,SIM,27/09/2023,Amazonas
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6758,0,0,PE - MDB - Fernando Dueire,Opostas,NÃO,SIM,27/09/2023,Pernambuco
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,P-NRV,,Presente  Não registrou voto,6758,0,0,SP - MDB - Giordano,Opostas,NÃO,SIM,27/09/2023,Sao Paulo
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6757,0,0,AM - MDB - Eduardo Braga,Opostas,NÃO,SIM,27/09/2023,Amazonas
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,P-NRV,,Presente  Não registrou voto,6757,0,0,PE - MDB - Fernando Dueire,Opostas,NÃO,SIM,27/09/2023,Pernambuco
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,P-NRV,,Presente  Não registrou voto,6757,0,0,SP - MDB - Giordano,Opostas,NÃO,SIM,27/09/2023,Sao Paulo
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,P-NRV,,Presente  Não registrou voto,6756,0,0,SP - MDB - Giordano,Opostas,NÃO,SIM,27/09/2023,Sao Paulo
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6762,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,25/10/2023,Piaui
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,P-NRV,,Presente  Não registrou voto,6763,0,0,PI - MDB - Marcelo Castro,Não-opostas,,,25/10/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,P-NRV,,Presente  Não registrou voto,6763,0,0,AM - MDB - Eduardo Braga,Não-opostas,,,25/10/2023,Amazonas
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,P-NRV,,Presente  Não registrou voto,6763,0,0,SE - MDB - Alessandro Vieira,Não-opostas,,,25/10/2023,Sergipe
